M,N,K,ProcessNum,ParallelTime,SequentialTime,RelativeError
250,250,250,-1,0.002243,-1.000000,-1.000000
250,250,250,-1,0.000387,-1.000000,-1.000000
250,250,250,-1,0.000383,-1.000000,-1.000000
500,500,500,-1,0.000686,-1.000000,-1.000000
500,500,500,-1,0.000682,-1.000000,-1.000000
500,500,500,-1,0.000684,-1.000000,-1.000000
750,750,750,-1,0.000991,-1.000000,-1.000000
750,750,750,-1,0.000990,-1.000000,-1.000000
750,750,750,-1,0.000991,-1.000000,-1.000000
1000,1000,1000,-1,0.001342,-1.000000,-1.000000
1000,1000,1000,-1,0.001337,-1.000000,-1.000000
1000,1000,1000,-1,0.001337,-1.000000,-1.000000
1250,1250,1250,-1,0.003296,-1.000000,-1.000000
1250,1250,1250,-1,0.003301,-1.000000,-1.000000
1250,1250,1250,-1,0.003301,-1.000000,-1.000000
1500,1500,1500,-1,0.003949,-1.000000,-1.000000
1500,1500,1500,-1,0.003939,-1.000000,-1.000000
1500,1500,1500,-1,0.003939,-1.000000,-1.000000
1750,1750,1750,-1,0.006825,-1.000000,-1.000000
1750,1750,1750,-1,0.006821,-1.000000,-1.000000
1750,1750,1750,-1,0.006827,-1.000000,-1.000000
2000,2000,2000,-1,0.008030,-1.000000,-1.000000
2000,2000,2000,-1,0.007948,-1.000000,-1.000000
2000,2000,2000,-1,0.007967,-1.000000,-1.000000
2250,2250,2250,-1,0.011795,-1.000000,-1.000000
2250,2250,2250,-1,0.011868,-1.000000,-1.000000
2250,2250,2250,-1,0.011891,-1.000000,-1.000000
2500,2500,2500,-1,0.016275,-1.000000,-1.000000
2500,2500,2500,-1,0.016247,-1.000000,-1.000000
2500,2500,2500,-1,0.016288,-1.000000,-1.000000
2750,2750,2750,-1,0.021233,-1.000000,-1.000000
2750,2750,2750,-1,0.021199,-1.000000,-1.000000
2750,2750,2750,-1,0.021287,-1.000000,-1.000000
3000,3000,3000,-1,0.023739,-1.000000,-1.000000
3000,3000,3000,-1,0.023782,-1.000000,-1.000000
3000,3000,3000,-1,0.023713,-1.000000,-1.000000
3250,3250,3250,-1,0.033728,-1.000000,-1.000000
3250,3250,3250,-1,0.033666,-1.000000,-1.000000
3250,3250,3250,-1,0.033715,-1.000000,-1.000000
3500,3500,3500,-1,0.040755,-1.000000,-1.000000
3500,3500,3500,-1,0.040727,-1.000000,-1.000000
3500,3500,3500,-1,0.040919,-1.000000,-1.000000
3750,3750,3750,-1,0.048804,-1.000000,-1.000000
3750,3750,3750,-1,0.048804,-1.000000,-1.000000
3750,3750,3750,-1,0.048743,-1.000000,-1.000000
4000,4000,4000,-1,0.057712,-1.000000,-1.000000
4000,4000,4000,-1,0.057646,-1.000000,-1.000000
4000,4000,4000,-1,0.057748,-1.000000,-1.000000
4250,4250,4250,-1,0.071557,-1.000000,-1.000000
4250,4250,4250,-1,0.071575,-1.000000,-1.000000
4250,4250,4250,-1,0.071009,-1.000000,-1.000000
4500,4500,4500,-1,0.081831,-1.000000,-1.000000
4500,4500,4500,-1,0.082020,-1.000000,-1.000000
4500,4500,4500,-1,0.081896,-1.000000,-1.000000
4750,4750,4750,-1,0.097650,-1.000000,-1.000000
4750,4750,4750,-1,0.097402,-1.000000,-1.000000
4750,4750,4750,-1,0.097647,-1.000000,-1.000000
5000,5000,5000,-1,0.110533,-1.000000,-1.000000
5000,5000,5000,-1,0.110517,-1.000000,-1.000000
5000,5000,5000,-1,0.110158,-1.000000,-1.000000
5250,5250,5250,-1,0.125059,-1.000000,-1.000000
5250,5250,5250,-1,0.124793,-1.000000,-1.000000
5250,5250,5250,-1,0.125804,-1.000000,-1.000000
5500,5500,5500,-1,0.145541,-1.000000,-1.000000
5500,5500,5500,-1,0.145192,-1.000000,-1.000000
5500,5500,5500,-1,0.145429,-1.000000,-1.000000
5750,5750,5750,-1,0.167034,-1.000000,-1.000000
5750,5750,5750,-1,0.166746,-1.000000,-1.000000
5750,5750,5750,-1,0.166752,-1.000000,-1.000000
6000,6000,6000,-1,0.189281,-1.000000,-1.000000
6000,6000,6000,-1,0.189289,-1.000000,-1.000000
6000,6000,6000,-1,0.189247,-1.000000,-1.000000
6250,6250,6250,-1,0.214605,-1.000000,-1.000000
