M,N,K,ProcessNum,ParallelTime,GFLOPS,SequentialTime,RelativeError
100,100,100,12,0.035689,28019851.392235,0.009448,0.000000
100,100,100,12,0.024812,40302603.229461,0.009671,0.000000
100,100,100,12,0.045798,21835140.497038,0.007192,0.000000
200,200,200,12,0.072190,110818883.255197,0.053691,0.000000
200,200,200,12,0.040782,196165830.942535,0.060487,0.000000
200,200,200,12,0.047908,166985034.069521,0.058728,0.000000
300,300,300,12,0.088224,306038933.661732,0.215352,0.000000
300,300,300,12,0.129302,208813877.547269,0.251784,0.000000
300,300,300,12,0.216368,124787644.935947,0.186066,0.000000
400,400,400,12,0.134283,476604466.035983,0.475389,0.000000
400,400,400,12,0.210922,303430349.798696,0.500612,0.000000
400,400,400,12,0.205116,312018800.887997,0.474946,0.000000
500,500,500,12,0.352406,354704860.173714,1.328904,0.000000
500,500,500,12,0.285232,438240045.227578,1.022123,0.000000
500,500,500,12,0.363289,344078379.976198,1.316649,0.000000
600,600,600,12,0.506147,426753812.956427,1.724652,0.000000
100,100,100,12,0.021801,45868632.877008,0.015482,0.000000
100,100,100,12,0.055976,17864854.413069,0.010505,0.000000
100,100,100,12,0.016983,58882259.269992,0.007654,0.000000
200,200,200,12,0.041007,195086807.045815,0.057967,0.000000
200,200,200,12,0.253730,31529590.242591,0.086868,0.000000
200,200,200,12,0.071585,111755274.723534,0.056076,0.000000
300,300,300,12,0.141102,191350967.453813,0.243055,0.000000
300,300,300,12,0.063537,424949643.469111,0.183109,0.000000
300,300,300,12,0.080145,336890833.992472,0.211592,0.000000
400,400,400,12,0.239849,266834418.795224,0.608675,0.000000
400,400,400,12,0.184638,346623916.094992,0.499283,0.000000
400,400,400,12,0.193272,331140263.803207,0.485293,0.000000
500,500,500,12,0.247592,504862932.661775,0.978922,0.000000
500,500,500,12,0.275875,453103870.803547,0.952306,0.000000
500,500,500,12,0.274861,454775390.636934,0.982622,0.000000
600,600,600,12,0.519096,416107692.924482,1.668730,0.000000
